"Gene Name","Description","Log2 TMT 130/129","Log2 TMT 131/129","Unique Peptides","Marker Class"
"SEC63","Translocation protein SEC63 homolog ","-0.873","-2.000",7,"Non-Exosome"
"TMX3","Protein disulfide-isomerase TMX3 ","-1.247","-2.059",3,"Non-Exosome"
"SDC1","Syndecan-1 "," 1.007"," 0.632",5,"Exosome"
"HK2","Hexokinase-2 ","-1.255","-1.694",8,"Non-Exosome"
"CD9","CD9 antigen "," 2.513"," 2.304",5,"Exosome"
"CD81","CD81 antigen "," 3.034"," 2.474",3,"Exosome"
"PCK2","Phosphoenolpyruvate carboxykinase [GTP]; mitochondrial ","-1.786","-1.592",3,"Non-Exosome"
"PDCD6IP","Programmed cell death 6-interacting protein "," 1.497"," 1.047",33,"Exosome"
"SEC62","Translocation protein SEC62 ","-1.007","-1.425",3,"Non-Exosome"
"TSG101","Tumor susceptibility gene 101 protein "," 1.640"," 1.202",10,"Exosome"
"TECR","Very-long-chain enoyl-CoA reductase ","-1.622","-2.175",7,"Non-Exosome"
"MST4","Serine/threonine-protein kinase MST4 ","-1.068","-1.935",6,"Non-Exosome"
"BCLAF1","Isoform 2 of Bcl-2-associated transcription factor 1 ","-0.530","-1.120",3,"Non-Exosome"
